,School Name,Full Address,Street Address,Street Number,Street,City,County,State,Zip (5-digit),Zip (full),Country,School Type,Website,Description,Latitude,Longitude,Preschool,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,University/College
214,Miami Union Adventist Academy,"12600 NW 4th Ave, North Miami, FL, 33168-3628, USA",12600 NW 4th Ave,12600,NW 4th Ave,North Miami,Miami-Dade County,FL,33168,33168-3628,USA,PK-12,https://www.adventisteducation.org/schools/ANTTMJ,,25.890881,-80.205455,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
215,Mount Olivet SDA School,"3013 NW 11th St, Fort Lauderdale, FL, 33311-5617, USA",3013 NW 11th St,3013,NW 11th St,Fort Lauderdale,Broward County,FL,33311,33311-5617,USA,PK-08,https://www.adventisteducation.org/schools/ANTT30,,26.138286,-80.185217,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
216,Mount Sinai Child Development Center,"2610 Orange Center Blvd, Orlando, FL, 32805-3546, USA",2610 Orange Center Blvd,2610,Orange Center Blvd,Orlando,Orange County,FL,32805,32805-3546,USA,ECP,https://www.adventisteducation.org/schools/ANTTD7,,28.530574,-81.412885,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,Mt. Calvary Junior Academy,"3111 E Wilder Ave, Tampa, FL, 33610-6428, USA",3111 E Wilder Ave,3111,E Wilder Ave,Tampa,Hillsborough County,FL,33610,33610-6428,USA,PK-08,https://www.adventisteducation.org/schools/ANTT35,"Mt. Calvary Jr. Academy is committed to a Christ-centered education, developing minds to learn, hearts to love, and hands to serve.",27.992109,-82.424922,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
218,Mt. Calvary Pre-School,"3111 E Wilder Ave, Tampa, FL, 33610-6428, USA",3111 E Wilder Ave,3111,E Wilder Ave,Tampa,Hillsborough County,FL,33610,33610-6428,USA,ECP,https://www.adventisteducation.org/schools/ANTTD8,,27.992109,-82.424922,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,Naples Adventist Christian School,"2629 Horseshoe Dr S, Naples, FL, 34104-6122, USA",2629 Horseshoe Dr S,2629,Horseshoe Dr S,Naples,Collier County,FL,34104,34104-6122,USA,PK-08,https://www.adventisteducation.org/schools/ANTB75,Our mission is to provide an environment where students learn in harmony with God's Word and  achieve academic excellence.,26.162113,-81.775563,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
220,New Beginning Child Development Ctr,"2804 Edgewood Ave W, Jacksonville, FL, 32209-2317, USA",2804 Edgewood Ave W,2804,Edgewood Ave W,Jacksonville,Duval County,FL,32209,32209-2317,USA,ECP,https://www.adventisteducation.org/schools/ANTTD9,,30.376792,-81.709851,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
221,New Hope SDA Learning Center,"545 E Campus Cir, Ft Lauderdale, FL, 33312-1905, USA",545 E Campus Cir,545,E Campus Cir,Ft Lauderdale,Broward County,FL,33312,33312-1905,USA,ECP,https://www.adventisteducation.org/schools/ANTTD0,,26.114365,-80.193332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
222,New Hope SDA School,"545 E Campus Cir, Ft Lauderdale, FL, 33312-1905, USA",545 E Campus Cir,545,E Campus Cir,Ft Lauderdale,Broward County,FL,33312,33312-1905,USA,PK-08,https://www.adventisteducation.org/schools/ANTTNH,New Hope SDA School and Learning Center is truly an extraordinary place of learning. Thanks to our Amazing staff each student is Challenged with rigorous standards in high academics and behavioral expectation equity and a solid foundation.,26.114365,-80.193332,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
223,North Tampa Christian Academy,"5585 E County Line Rd, Wesley Chapel, FL, 33544-9301, USA",5585 E County Line Rd,5585,E County Line Rd,Wesley Chapel,Hillsborough County,FL,33544,33544-9301,USA,PK-12,https://www.adventisteducation.org/schools/ANTB2C,,28.169117,-82.373268,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
224,North Tampa Christian Explorers,"5585 E County Line Rd, Wesley Chapel, FL, 33544-9301, USA",5585 E County Line Rd,5585,E County Line Rd,Wesley Chapel,Hillsborough County,FL,33544,33544-9301,USA,ECP,https://www.adventisteducation.org/schools/ANTB2N,,28.169117,-82.373268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
225,Ocala Adventist Academy,"415 NE 41st Ave, Ocala, FL, 34470-1462, USA",415 NE 41st Ave,415,NE 41st Ave,Ocala,Marion County,FL,34470,34470-1462,USA,PK-08,https://www.adventisteducation.org/schools/ANTB84,,29.190528,-82.077412,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
226,Okeechobee Adventist Christian School,"412 NW 6th St, Okeechobee, FL, 34972-2519, USA",412 NW 6th St,412,NW 6th St,Okeechobee,Okeechobee County,FL,34972,34972-2519,USA,PK-08,https://www.adventisteducation.org/schools/ANTB87,,27.24928,-80.833951,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
227,Orlando Junior Academy,"30 E Evans St, Orlando, FL, 32804-3942, USA",30 E Evans St,30,E Evans St,Orlando,Orange County,FL,32804,32804-3942,USA,PK-08,https://www.adventisteducation.org/schools/ANTB90,,28.577384,-81.377766,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
228,Osceola Adventist Christian School,"2395 Fortune Rd, Kissimmee, FL, 34744-3989, USA",2395 Fortune Rd,2395,Fortune Rd,Kissimmee,Osceola County,FL,34744,34744-3989,USA,PK-08,https://www.adventisteducation.org/schools/ANTB93,,28.305335,-81.346927,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
229,Palm Bay SDA School,"3507 Carriage Gate Dr, West Melbourne, FL, 32904-9596, USA",3507 Carriage Gate Dr,3507,Carriage Gate Dr,West Melbourne,Brevard County,FL,32904,32904-9596,USA,PK-08,https://www.adventisteducation.org/schools/ANTTPB,The Palm Bay S.D.A. school exists to prepare students to emulate the culture of Christ in all areas of their lives,28.046208,-80.672313,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
230,Palm Beach Bilingual Daycare,"2850 Avenue F, Riviera Beach, FL, 33404-3700, USA",2850 Avenue F,2850,Ave F,Riviera Beach,Palm Beach County,FL,33404,33404-3700,USA,ECP,https://www.adventisteducation.org/schools/ANTT2E,,26.785812,-80.057622,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,Pensacola Junior Academy,"8751 University Pkwy, Pensacola, FL, 32514-4910, USA",8751 University Pkwy,8751,University Pkwy,Pensacola,Escambia County,FL,32514,32514-4910,USA,PK-08,https://www.adventisteducation.org/schools/ANTG76,,30.52252,-87.22256,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
232,Perrine Child Development Center,"9850 E Datura St, Miami, FL, 33157, USA",9850 E Datura St,9850,E Datura St,Miami,Miami-Dade County,FL,33157,33157,USA,ECP,https://www.adventisteducation.org/schools/ANTTE1,,25.607352,-80.349644,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
233,Perrine Seventh-day Adventist School,"9750 E Datura St, Miami, FL, 33157, USA",9750 E Datura St,9750,E Datura St,Miami,Miami-Dade County,FL,33157,33157,USA,PK-08,https://www.adventisteducation.org/schools/ANTTPF,,25.607147,-80.349111,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
234,Port Charlotte Adventist School,"2100 Loveland Blvd, Port Charlotte, FL, 33980-5753, USA",2100 Loveland Blvd,2100,Loveland Blvd,Port Charlotte,Charlotte County,FL,33980,33980-5753,USA,PK-10,https://www.adventisteducation.org/schools/ANTBA3,,27.001642,-82.056995,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
235,Sawgrass Adventist School,"11701 NW 4th St, Plantation, FL, 33325-2511, USA",11701 NW 4th St,11701,NW 4th St,Plantation,Broward County,FL,33325,33325-2511,USA,PK-08,https://www.adventisteducation.org/schools/ANTBA9,,26.124106,-80.305713,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
236,Shiloh SDA School,"500 SW 17th Ave, Ocala, FL, 34471-1421, USA",500 SW 17th Ave,500,SW 17th Ave,Ocala,Marion County,FL,34471,34471-1421,USA,PK-08,https://www.adventisteducation.org/schools/ANTT40,We are a Seventh-day Adventist school.  Our staff is committed to providing quality education in a Christ-filled environment.,29.182906,-82.155114,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
237,Tallahassee Adventist Christian Academy,"616 Capital Cir NE, Tallahassee, FL, 32301, USA",616 Capital Cir NE,616,Capital Cir NE,Tallahassee,Leon County,FL,32301,32301,USA,PK-08,https://www.adventisteducation.org/schools/ANTBB7,,30.443322,-84.227904,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
238,Walker Memorial Academy,"1525 W Avon Blvd, Avon Park, FL, 33825-9512, USA",1525 W Avon Blvd,1525,W Avon Blvd,Avon Park,Highlands County,FL,33825,33825-9512,USA,PK-10,https://www.adventisteducation.org/schools/ANTBD3,,27.627821,-81.523756,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
239,West Coast Christian Academy,"1112 49th Ave E, Bradenton, FL, 34203-2648, USA",1112 49th Ave E,1112,49th Ave E,Bradenton,Manatee County,FL,34203,34203-2648,USA,PK-08,https://www.adventisteducation.org/schools/ANTBD7,,27.454571,-82.551237,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
240,West Palm Beach Junior Academy,"6300 Summit Blvd, West Palm Beach, FL, 33415-3551, USA",6300 Summit Blvd,6300,Summit Blvd,West Palm Beach,Palm Beach County,FL,33415,33415-3551,USA,PK-08,https://www.adventisteducation.org/schools/ANTBD9,,26.662622,-80.141838,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
241,William A Kirlew Jr Academy,"18900 NW 32nd Ave, Miami Gardens, FL, 33056-3026, USA",18900 NW 32nd Ave,18900,NW 32nd Ave,Miami Gardens,Miami-Dade County,FL,33056,33056-3026,USA,PK-08,https://www.adventisteducation.org/schools/ANTBMA,,25.947112,-80.255135,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
242,Winter Haven Adventist Academy,"401 Avenue K SE, Winter Haven, FL, 33880-4126, USA",401 Avenue K SE,401,Ave K SE,Winter Haven,Polk County,FL,33880,33880-4126,USA,PK-08,https://www.adventisteducation.org/schools/ANTBE7,,28.01156,-81.722209,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
243,Adventist Christian School,"4301 Wheeler Rd, Martinez, GA, 30907-8755, USA",4301 Wheeler Rd,4301,Wheeler Rd,Martinez,Columbia County,GA,30907,30907-8755,USA,PK-08,https://www.adventisteducation.org/schools/ANTF30,,33.48797,-82.124333,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
244,Atlanta Adventist Academy,"2959 Duluth Highway 120 # 120, Duluth, GA, 30096-3701, USA",2959 Duluth Highway 120 # 120,2959,Duluth Hwy,Duluth,Gwinnett County,GA,30096,30096-3701,USA,09-12,https://www.adventisteducation.org/schools/ANTF1B,,33.988109,-84.133152,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
245,Atlanta Adventist International School,"5241 Ash St, Forest Park, GA, 30297-3951, USA",5241 Ash St,5241,Ash St,Forest Park,Clayton County,GA,30297,30297-3951,USA,PK-08,https://www.adventisteducation.org/schools/ANTMIS,,33.611623,-84.364202,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
246,Atlanta North SDA School,"5123 Chamblee Dunwoody Rd, Atlanta, GA, 30338-4801, USA",5123 Chamblee Dunwoody Rd,5123,Chamblee Dunwoody Rd,Atlanta,Dekalb County,GA,30338,30338-4801,USA,PK-08,https://www.adventisteducation.org/schools/ANTF27,,33.938638,-84.326016,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
247,Berean Child Development Center,"401 Hamilton E Holmes Dr NW, Atlanta, GA, 30318-7303, USA",401 Hamilton E Holmes Dr NW,401,Hamilton E Holmes Dr NW,Atlanta,Fulton County,GA,30318,30318-7303,USA,ECP,https://www.adventisteducation.org/schools/ANTMBD,,33.766338,-84.469765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
248,Berean Christian Junior Academy,"401 Hamilton E. Holmes Dr., NW, Atlanta, GA, 30318, USA","401 Hamilton E. Holmes Dr., NW",401,Hamilton E Holmes Dr NW,Atlanta,Fulton County,GA,30318,30318,USA,PK-08,https://www.adventisteducation.org/schools/ANTMAT,,33.766338,-84.469765,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
249,Bethany Christian Academy,"1550 Edna Pl, Macon, GA, 31204-4911, USA",1550 Edna Pl,1550,Edna Pl,Macon,Bibb County,GA,31204,31204-4911,USA,PK-08,https://www.adventisteducation.org/schools/ANTM32,Welcome to B.C.A.! Bethany Christian Academy (BCA) has been in the business of preparing children for the Kingdom since 1986.,32.826445,-83.689002,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
250,Carman Adventist School,"1330 Cobb Pkwy N, Marietta, GA, 30062-2422, USA",1330 Cobb Pkwy N,1330,Cobb Pkwy N,Marietta,Cobb County,GA,30062,30062-2422,USA,PK-08,https://www.adventisteducation.org/schools/ANTFB7,"Carman Adventist School provides a safe, nurturing environment where highly qualified teachers educate the whole child, in an inclusive family atmosphere.",33.984525,-84.562464,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
251,Columbus SDA School,"7880 Schomburg Rd, Columbus, GA, 31909-2000, USA",7880 Schomburg Rd,7880,Schomburg Rd,Columbus,Muscogee County,GA,31909,31909-2000,USA,PK-08,https://www.adventisteducation.org/schools/ANTF48,,32.56808,-84.909582,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
252,Conyers Adventist Academy,"3001 Old Salem Rd SE, Conyers, GA, 30013-2230, USA",3001 Old Salem Rd SE,3001,Old Salem Rd SE,Conyers,Rockdale County,GA,30013,30013-2230,USA,PK-08,https://www.adventisteducation.org/schools/ANTF2O,,33.610493,-83.993859,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
253,Decatur Adventist Junior Academy,"2584 Young Rd, Stone Mountain, GA, 30088-4204, USA",2584 Young Rd,2584,Young Rd,Stone Mountain,Dekalb County,GA,30088,30088-4204,USA,PK-08,https://www.adventisteducation.org/schools/ANTMDF,"Decatur Adventist Junior Academy is a STEAMS School which encompasses Science, Technology, Engineering, Arts, and Math with emphasis on building a spiritual relationship with God.",33.730848,-84.18155,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
254,Decatur Early Learning Center,"2584 Young Rd, Stone Mountain, GA, 30088-4204, USA",2584 Young Rd,2584,Young Rd,Stone Mountain,Dekalb County,GA,30088,30088-4204,USA,ECP,https://www.adventisteducation.org/schools/ANTMTU,,33.730848,-84.18155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,Douglasville Adventist School,"2836 Bright Star Rd, Douglasville, GA, 30134-1425, USA",2836 Bright Star Rd,2836,Bright Star Rd,Douglasville,Douglas County,GA,30134,30134-1425,USA,PK-08,https://www.adventisteducation.org/schools/ANTF69,"Douglasville Adventist School, a Seventh-day Adventist Christian school, exists to show children Jesus, nurture their love for Him and others, teach them to think, and empower them to serve.",33.728586,-84.776352,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
256,Duluth Adventist Christian School,"2959 Duluth Highway 120 # 120, Duluth, GA, 30096-3701, USA",2959 Duluth Highway 120 # 120,2959,Duluth Hwy,Duluth,Gwinnett County,GA,30096,30096-3701,USA,PK-08,https://www.adventisteducation.org/schools/ANTF72,"DACS is a God-centered institution, SACS accredited Seventh-day Adventist pre-kindergarten to eighth grade school located in Duluth, GA.",33.988109,-84.133152,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
257,Ebenezer SDA School,"1699 Olive Rd, Augusta, GA, 30904-4984, USA",1699 Olive Rd,1699,Olive Rd,Augusta,Richmond County,GA,30904,30904-4984,USA,PK-08,https://www.adventisteducation.org/schools/ANTM44,,33.45319,-82.007522,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
258,Emanuel Junior Academy,"1534 E Broad Ave, Albany, GA, 31705-2259, USA",1534 E Broad Ave,1534,E Broad Ave,Albany,Dougherty County,GA,31705,31705-2259,USA,PK-08,https://www.adventisteducation.org/schools/ANTMAL,,31.575491,-84.114179,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
259,Georgia-Cumberland Academy,"397 Academy Dr SW, Calhoun, GA, 30701-7407, USA",397 Academy Dr SW,397,Academy Dr SW,Calhoun,Gordon County,GA,30701,30701-7407,USA,09-12,https://www.adventisteducation.org/schools/ANTF21,"Georgia-Cumberland Academy teaches students to know Jesus as a friend, to love God and those around us, and to serve our church and community.",34.463011,-85.019762,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
260,Greater Atlanta Adventist Academy,"401 Hamilton E Holmes Dr NW, Atlanta, GA, 30318-7303, USA",401 Hamilton E Holmes Dr NW,401,Hamilton E Holmes Dr NW,Atlanta,Fulton County,GA,30318,30318-7303,USA,09-12,https://www.adventisteducation.org/schools/ANTM2G,"Greater Atlanta Adventist Academy is a college preparatory high school that challenges students to GREATER EXPECTATIONS and ACHIEVEMENTS in their spiritual, academic, and social endeavors,",33.766338,-84.469765,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
261,John L. Coble Elementary School,"450 Academy Dr SW, Calhoun, GA, 30701-7406, USA",450 Academy Dr SW,450,Academy Dr SW,Calhoun,Gordon County,GA,30701,30701-7406,USA,PK-08,https://www.adventisteducation.org/schools/ANTF13,"We are learning, loving, and living for Jesus at John L. Coble Elementary School, an elementary school serving children in grades Pre-K to 8.",34.463661,-85.020581,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
262,Josephine Edwards Christian School,"12472 Highway 515 N, Ellijay, GA, 30536-2575, USA",12472 Highway 515 N,12472,N Hwy 515,Ellijay,Gilmer County,GA,30536,30536-2575,USA,PK-08,https://www.adventisteducation.org/schools/ANTF78,,34.711224,-84.45365,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
263,Learning Tree Elementary School,"300 S Tibbs Rd, Dalton, GA, 30720-8040, USA",300 S Tibbs Rd,300,S Tibbs Rd,Dalton,Whitfield County,GA,30720,30720-8040,USA,PK-08,https://www.adventisteducation.org/schools/ANTF60,"Above all, it is our desire that each student develops a personal relationship with Jesus Christ through studying His word and His works of creation.",34.767128,-84.994012,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
264,Lithonia Adventist Academy,"3533 Ragsdale Rd, Lithonia, GA, 30038-3421, USA",3533 Ragsdale Rd,3533,Ragsdale Rd,Lithonia,Dekalb County,GA,30038,30038-3421,USA,PK-08,https://www.adventisteducation.org/schools/ANTM64,,33.678571,-84.134432,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
265,Mt. Olive Learning Center,"3366 Mount Olive Rd, East Point, GA, 30344-5614, USA",3366 Mount Olive Rd,3366,Mt Olive Rd,East Point,Fulton County,GA,30344,30344-5614,USA,ECP,https://www.adventisteducation.org/schools/ANTM23,,33.664517,-84.477357,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,New Bethel Christian Academy,"2423 Woodruff Farm Rd, Columbus, GA, 31907-6855, USA",2423 Woodruff Farm Rd,2423,Woodruff Farm Rd,Columbus,Muscogee County,GA,31907,31907-6855,USA,PK-08,https://www.adventisteducation.org/schools/ANTM36,,32.483876,-84.898051,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
267,Northeast Georgia Christian Academy,"367 Church St, Cleveland, GA, 30528-1030, USA",367 Church St,367,Church St,Cleveland,White County,GA,30528,30528-1030,USA,PK-08,https://www.adventisteducation.org/schools/ANTF3C,,34.600501,-83.757479,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
268,Oglethorpe SDA School,"84 Buck Creek Bypass, Oglethorpe, GA, 31068, USA",84 Buck Creek Bypass,84,Buckcreek Byp,Oglethorpe,Macon County,GA,31068,31068,USA,PK-08,https://www.adventisteducation.org/schools/ANTFD9,,32.297416,-84.055651,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
269,Ramah Junior Academy,"3400 Florance St, Savannah, GA, 31405-1883, USA",3400 Florance St,3400,Florance St,Savannah,Chatham County,GA,31405,31405-1883,USA,PK-08,https://www.adventisteducation.org/schools/ANTM76,"Ramah Junior Academy provides a Christ-centered learning environment that promotes academic excellence, while preparing its students for citizenship in this world and the world to come.",32.049654,-81.11222,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
270,Savannah Adventist Christian Preschool,"50 Godley Way, Pooler, GA, 31322-4020, USA",50 Godley Way,50,Godley Way,Pooler,Chatham County,GA,31407,31322-4020,USA,ECP,https://www.adventisteducation.org/schools/ANTF2T,,32.153104,-81.2446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,Savannah Adventist Christian School,"50 Godley Way, Pooler, GA, 31322-4020, USA",50 Godley Way,50,Godley Way,Pooler,Chatham County,GA,31407,31322-4020,USA,PK-10,https://www.adventisteducation.org/schools/ANTFG7,"Savannah Adventist Christian School, located in Pooler, Georgia, provides preschool to high school education to children and youth throughout greater Savannah.",32.153104,-81.2446,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
272,Shoal Creek Adventist School,"171 Gordon Rd, Newnan, GA, 30263-5238, USA",171 Gordon Rd,171,Gordon Rd,Newnan,Coweta County,GA,30263,30263-5238,USA,PK-08,https://www.adventisteducation.org/schools/ANTFE7,,33.3259,-84.771858,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
273,Valdosta Christian Academy,"2285 E Park Ave, Valdosta, GA, 31602-4424, USA",2285 E Park Ave,2285,E Park Ave,Valdosta,Lowndes County,GA,31602,31602-4424,USA,PK-08,https://www.adventisteducation.org/schools/ANTFA3,"Open to students in grades K-8, Valdosta Christian Academy was founded on Christian principles to prepare young people for service to God and man.",30.872281,-83.241006,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
274,Wimbish Adventist School,"640 Wimbish Rd, Macon, GA, 31210-4316, USA",640 Wimbish Rd,640,Wimbish Rd,Macon,Bibb County,GA,31210,31210-4316,USA,PK-08,https://www.adventisteducation.org/schools/ANTFB3,,32.87862,-83.686278,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
275,Adventist Malama Elementary School,"86-072 Farrington Hwy, Waianae, HI, 96792-3042, USA",86-072 Farrington Hwy,86-72,Farrington Hwy,Waianae,Honolulu County,HI,96792,96792-3042,USA,K-08,https://www.adventisteducation.org/schools/ANPBAD,"Providing quality Christian education since 1998 in the Waianae community. With low student per teacher ratio, your keiki will grow physically, mentally, socially, and best of all, spiritually!",21.437962,-158.185259,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
276,Hawaiian Mission Academy,"1438 Pensacola St, Honolulu, HI, 96822-5829, USA",1438 Pensacola St,1438,Pensacola St,Honolulu,Honolulu County,HI,96822,96822-5829,USA,09-12,https://www.adventisteducation.org/schools/ANPB26,"Hawaiian Mission Academy is a 9-12 boarding academy, providing an education in a Christ-centered environment.",21.305694,-157.843867,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
277,Hawaiian Mission Academy Ka Lama Iki,"1415 Makiki St, Honolulu, HI, 96814-1347, USA",1415 Makiki St,1415,Makiki St,Honolulu,Honolulu County,HI,96814,96814-1347,USA,K-08,https://www.adventisteducation.org/schools/ANPB15,Hawaiian Mission Academy Ka Lama Iki is a Seventh-day Adventist Christian school serving students in Kindergarten to 8th grade. Ka Lama Iki encourages all learners to be independent thinkers and lifelong learners.,21.301297,-157.836693,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
278,Hawaiian Mission Academy Maui,"261 S Puunene Ave, Kahului, HI, 96732-2426, USA",261 S Puunene Ave,261,S Puunene Ave,Kahului,Maui County,HI,96732,96732-2426,USA,K-08,https://www.adventisteducation.org/schools/ANPB40,"Hawaiian Mission Academy Maui, a Seventh-day Adventist Christian school, is dedicated to inspire each student into a personal relationship with God, developing skills for academic excellence, and learning how to be of service.",20.884673,-156.463631,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
279,Hawaiian Mission Academy Windward Campus,"160 Mookua St, Kailua, HI, 96734-2340, USA",160 Mookua St,160,Mookua St,Kailua,Honolulu County,HI,96734,96734-2340,USA,K-08,https://www.adventisteducation.org/schools/ANPB55,Hawaiian Mission Academy Windward Campus is a Kindergarten through eighth-grade elementary school providing students a place to journey to their highest potential.,21.402374,-157.741365,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
280,Kahili Adventist Preschool,"PO Box 1147, Kapaa, HI, 96746-1147, USA",PO Box 1147,1147,PO Box,Kapaa,Kauai County,HI,96746,96746-1147,USA,ECP,https://www.adventisteducation.org/schools/ANPBAP,,22.074197,-159.406197,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,Kahili Adventist School,"4-1132 Kuhio Hwy, Kapaa, HI, 96746-1628, USA",4-1132 Kuhio Hwy,4-1132,Kuhio Hwy,Kapaa,Kauai County,HI,96746,96746-1628,USA,K-08,https://www.adventisteducation.org/schools/ANPB20,Kahili Adventist School is dedicated to leading students into a personal relationship with Jesus Christ by teaching them that a rewarding life is based upon unselfish service to others and achievement of their highest academic potential.,22.069789,-159.319123,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
282,Kohala Adventist School,"55-3361 Akoni Pule Highway, Hawi, HI, 96719, USA",55-3361 Akoni Pule Highway,55,Akoni Pule Hwy,Hawi,Hawaii County,HI,96719,96719,USA,K-08,https://www.adventisteducation.org/schools/ANPB25,"KOA School, a Seventh-day Adventist Christian School, strives to guide learners to live a life of faith in God and to use their knowledge and gifts to serve God and their community.",20.238693,-155.836267,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
283,Kona Adventist Christian School,"82-1013 Kinue Rd, Captain Cook, HI, 96704-8286, USA",82-1013 Kinue Rd,82,Kinue Rd,Captain Cook,Hawaii County,HI,96704,96704-8286,USA,PK-08,https://www.adventisteducation.org/schools/ANPB30,Kona Adventist Christian School offers a well-rounded Christian education that supports family values and recognizes each student's need for individualized attention.,19.489789,-155.908824,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
284,Maui Adventist Pre-Elementary School,"261 S Puunene Ave, Kahului, HI, 96732-2426, USA",261 S Puunene Ave,261,S Puunene Ave,Kahului,Maui County,HI,96732,96732-2426,USA,ECP,https://www.adventisteducation.org/schools/ANPBMP,,20.884673,-156.463631,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
285,Mauna Loa Preschool,"172 Kapiolani St, Hilo, HI, 96720-2646, USA",172 Kapiolani St,172,Kapiolani St,Hilo,Hawaii County,HI,96720,96720-2646,USA,ECP,https://www.adventisteducation.org/schools/ANPBMA,,19.719711,-155.088692,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,Mauna Loa School,"172 Kapiolani St, Hilo, HI, 96720-2646, USA",172 Kapiolani St,172,Kapiolani St,Hilo,Hawaii County,HI,96720,96720-2646,USA,K-08,https://www.adventisteducation.org/schools/ANPB45,,19.719711,-155.088692,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
287,Beacon Christian School,"615 Stewart Ave, Lewiston, ID, 83501-4620, USA",615 Stewart Ave,615,Stewart Ave,Lewiston,Nez Perce County,ID,83501,83501-4620,USA,PK-08,https://www.adventisteducation.org/schools/ANII13,,46.39187,-117.00017,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
288,Boise Valley Adventist School,"925 N Cloverdale Rd, Boise, ID, 83713-8919, USA",925 N Cloverdale Rd,925,N Cloverdale Rd,Boise,Ada County,ID,83713,83713-8919,USA,PK-08,https://www.adventisteducation.org/schools/ANI820,"Boise Valley Adventist School (BVAS) is a Seventh-day Adventist Christian school whose mission is to reflect Christ's character, to achieve the highest intellectual potential, to serve others, and to embrace healthful living.",43.61413,-116.334952,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
